ダウンロードした時刻：2024/02/24 16:13:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2023/3/7,12.1,8,1,18.8,8,1,6.5,8,1,10.4,0,8,1
2023/3/8,14.0,8,1,21.3,8,1,7.2,8,1,10.5,0,8,1
2023/3/9,15.9,8,1,22.2,8,1,9.4,8,1,9.6,0,8,1
2023/3/10,17.3,8,1,22.9,8,1,12.5,8,1,7.2,0,8,1
2023/3/11,14.7,8,1,20.8,8,1,9.0,8,1,10.4,0,8,1
2023/3/12,14.5,8,1,18.8,8,1,9.7,8,1,5.5,0,8,1
2023/3/13,13.9,8,1,16.7,8,1,9.7,8,1,0.6,0,8,1
2023/3/14,10.0,8,1,14.6,8,1,7.1,8,1,6.4,0,8,1
2023/3/15,12.3,8,1,17.9,8,1,6.8,8,1,9.9,0,8,1
2023/3/16,14.5,8,1,20.9,8,1,8.5,8,1,10.7,0,8,1
2023/3/17,12.5,8,1,15.1,8,1,9.5,8,1,0.0,0,8,1
2023/3/18,8.1,8,1,9.5,8,1,6.9,8,1,0.0,0,8,1
2023/3/19,10.0,8,1,15.5,8,1,4.4,8,1,11.1,0,8,1
2023/3/20,13.1,8,1,19.2,8,1,6.1,8,1,11.1,0,8,1
2023/3/21,14.7,8,1,18.5,8,1,10.8,8,1,0.9,0,8,1
